node_id,good_id,period_from,period_to,trade_role,source_type,access_regime,restricted,documented_presence,evidence_strength,evidence_scope,source_id,source_page,notes
LIS,GOLD,1470,1500,IMPORT,IMPORTED,OPEN_MARKET,FALSE,TRUE,B,NETWORK,NEWITT_PEW,,"O ouro da África Ocidental reforçava os recursos da Coroa e entrava na economia portuguesa; a linha não implica uma única rota nem uma única origem."
FUN,SUGAR,1490,1500,EXPORT,LOCAL,CAPTAINCY,FALSE,TRUE,A,NODE_DIRECT,NEWITT_PEW,,"A Madeira já possuía economia açucareira consolidada no final do século XV."
ARG,GOLD,1443,1500,EXPORT,TRANSIT,ROYAL_MONOPOLY_LEASED,TRUE,TRUE,A,NODE_DIRECT,NEWITT_PEW|NEWITT_WA,,"Ouro recebido por meio das redes comerciais saarianas; não marcar como produção local da ilha."
ARG,METALWARE,1443,1500,DEMAND,IMPORTED,ROYAL_MONOPOLY_LEASED,TRUE,TRUE,B,NODE_DIRECT,NEWITT_PEW|NEWITT_WA,,"Objetos metálicos aparecem entre os bens usados na troca com comerciantes ligados às redes saarianas."
ELM,GOLD,1482,1500,EXPORT,HINTERLAND,ROYAL_MONOPOLY,TRUE,TRUE,A,NODE_DIRECT,NEWITT_PEW,,"São Jorge da Mina funcionava como feitoria fortificada do comércio de ouro; a Coroa buscava controlar o fluxo, não a produção interior."
STO,SUGAR,1493,1500,PRODUCE,LOCAL,CAPTAINCY,FALSE,TRUE,B,NODE_DIRECT,NEWITT_PEW,,"Cana e produção açucareira em implantação; não interpretar como grande exportação madura em 1497."
MOZ,GOLD,1498,1498,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,SUBRAHMANYAM_PEA,,"Ouro observado entre as cargas dos navios presentes na Ilha de Moçambique no primeiro contato português."
MOZ,SILVER,1498,1498,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,SUBRAHMANYAM_PEA,,"Prata observada entre as cargas dos navios presentes no porto em 1498."
MOZ,CLOVE,1498,1498,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,SUBRAHMANYAM_PEA,,"Cravo observado em circulação no porto; não há indicação de produção local."
MOZ,PEPPER,1498,1498,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,SUBRAHMANYAM_PEA,,"Pimenta observada em circulação no porto; não há indicação de produção local."
MOZ,GINGER,1498,1498,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,SUBRAHMANYAM_PEA,,"Gengibre observado em circulação no porto; não há indicação de produção local."
