node_id,historical_name,modern_name,latitude,longitude,coordinate_confidence,node_type,polity_1497,political_status,access_regime,active_from,known_to_portugal_1497,player_default_knowledge,market_scale,naval_services,provisions,repair,pilot_availability,broker_availability,royal_presence,fortification,historical_notes,evidence_grade,source_id
LIS,Lisboa,Lisboa,38.7078,-9.1366,HIGH,METROPOLITAN_PORT,Reino de Portugal,CROWN_CORE,OPEN_MARKET,,KNOWN,HIGH,LARGE,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,MEDIUM,"Porto metropolitano e ponto de partida da armada de Vasco da Gama em 1497; centro de organização régia do empreendimento ultramarino.",A,NEWITT_PEW|SUBRAHMANYAM_PEA
CEU,Ceuta,Ceuta,35.8894,-5.3213,HIGH,MILITARY_PORT,Reino de Portugal,PORTUGUESE_MILITARY_POSSESSION,MILITARY_POST,1415,KNOWN,HIGH,LIMITED,MEDIUM,MEDIUM,LOW,LOW,LOW,HIGH,HIGH,"Praça portuguesa desde 1415; sua função é prioritariamente militar e política, não equivalente a uma feitoria comercial atlântica.",A,NEWITT_PEW
FUN,Funchal,Funchal,32.6480,-16.9080,HIGH,COLONIAL_PORT,Reino de Portugal / Capitania da Madeira,PORTUGUESE_CAPTAINCY,CAPTAINCY,1420,KNOWN,HIGH,REGIONAL,MEDIUM,HIGH,MEDIUM,MEDIUM,MEDIUM,MEDIUM,LOW,"Assentamento madeirense consolidado no final do século XV, inserido na economia açucareira e na experiência portuguesa de navegação atlântica.",A,NEWITT_PEW|VILASANTA_KE
ARG,Arguim,Ilha de Arguim,20.5940,-16.4620,MEDIUM,FEITORIA,Reino de Portugal / concessão mercantil,PORTUGUESE_TRADING_POST,ROYAL_MONOPOLY_LEASED,1443,KNOWN,HIGH,SPECIALIZED,LOW,LOW,LOW,,,MEDIUM,MEDIUM,"Feitoria permanente ligada ao comércio com redes saarianas; ouro aparece como produto central de troca, sem implicar produção local na ilha.",A,NEWITT_PEW|NEWITT_WA
RGR,Ribeira Grande de Santiago,Cidade Velha,14.9151,-23.6052,HIGH,COLONIAL_PORT,Reino de Portugal / Capitania de Santiago,PORTUGUESE_CAPTAINCY,CAPTAINCY,1462,KNOWN,HIGH,REGIONAL,MEDIUM,HIGH,LOW,MEDIUM,,MEDIUM,LOW,"Assentamento de Santiago voltado também para a costa africana; privilégios comerciais na Alta Guiné reforçaram sua função de interface atlântica.",A,NEWITT_PEW
STG,São Thiago / baía de Santa Maria,Praia / baía de Santa Maria,14.9167,-23.5167,MEDIUM,COLONIAL_ANCHORAGE,Reino de Portugal / Capitania de Santiago,PORTUGUESE_CAPTAINCY,CAPTAINCY,1462,KNOWN,HIGH,NONE,MEDIUM,HIGH,MEDIUM,,,MEDIUM,LOW,"Escala da armada em 27 de julho de 1497; o Roteiro registra embarque de carne, água e madeira e reparos necessários nas vergas. A identificação com Porto da Praia/baía de Santa Maria é editorial e a coordenada é uma âncora moderna aproximada.",A,ROTEIRO_GAMA_1497
ELM,São Jorge da Mina,Elmina,5.0847,-1.3509,HIGH,FORTIFIED_FEITORIA,Reino de Portugal,ROYAL_FACTORY,ROYAL_MONOPOLY,1482,KNOWN,HIGH,SPECIALIZED,MEDIUM,LOW,LOW,,,HIGH,HIGH,"Feitoria fortificada régia criada para proteger e controlar o comércio de ouro; não concebida como cabeça de ponte para conquista territorial do hinterland.",A,NEWITT_PEW
STO,São Tomé,São Tomé,0.3365,6.7273,HIGH,COLONIAL_PORT,Reino de Portugal / Capitania de São Tomé,PORTUGUESE_CAPTAINY,CAPTAINCY,1493,KNOWN,MEDIUM,SMALL,LOW,MEDIUM,LOW,,,MEDIUM,LOW,"Colônia ainda em formação em 1497; agricultura e cana-de-açúcar em implantação, sem pressupor uma economia açucareira madura.",B,NEWITT_PEW
MPI,Mpinda / Soyo,Soyo,-6.1981,12.3933,MEDIUM,FOREIGN_PORT,Reino do Kongo / Soyo,SOVEREIGN_FOREIGN_PORT,FOREIGN_NEGOTIATED,,KNOWN,MEDIUM,,LOW,MEDIUM,,,,NONE,NONE,"Entreposto associado a Soyo e às primeiras relações luso-kongolesas. A coordenada é uma âncora cartográfica provisória na área de Pinda/Soyo, próxima à foz do Congo; não afirma a posição exata do cais do século XV.",B,NEWITT_PEW
SHB,Baía de Santa Helena,St Helena Bay,-32.6667,18.0000,MEDIUM,ANCHORAGE,Comunidades costeiras locais,STATUS_REQUIRES_VALIDATION,ANCHORAGE_CONTACT,,INDIRECT,UNKNOWN,NONE,MEDIUM,UNKNOWN,MEDIUM,,,NONE,NONE,"A armada reconheceu a baía em novembro de 1497 e ali limpou os navios, reparou velas e tomou madeira. O ponto é ancoradouro operacional, não mercado. A posição segue a identificação editorial aproximada da edição Ravenstein.",B,ROTEIRO_GAMA_1497
