route_id,origin_node,destination_node,route_type,route_origin,period_from,period_to,seasonality,monsoon_dependence,base_distance_nm,navigation_notes,crown_knowledge_1497,player_knowledge_default,evidence_strength,evidence_scope,source_id,notes
R_LIS_CGH,LIS,CGH,OCEANIC,PORTUGUESE_EXPLORATION,1488,1500,ATLANTIC_SEASONAL,NONE,,"Grande perna atlântica conhecida após Bartolomeu Dias; não implica navegação sem escalas intermediárias.",HIGH,MEDIUM,A,NETWORK,NEWITT_PEW|SUBRAHMANYAM_PEA,"Usada como conexão de alto nível para a expansão portuguesa; futuras escalas atlânticas devem ser modeladas separadamente."
R_CGH_MOZ,CGH,MOZ,OCEANIC,PORTUGUESE_EXPLORATION,1497,1500,MIXED_ATLANTIC_INDIAN,MEDIUM,,"Trecho de transição entre o Cabo e a costa oriental africana; ventos e correntes tornam a duração altamente sazonal.",LOW,UNKNOWN,A,NODE_DIRECT,SUBRAHMANYAM_PEA,"Primeira travessia portuguesa documentada no itinerário de Gama."
R_SOF_KIL,SOF,KIL,COASTAL_OCEANIC,PREEXISTING_NETWORK,1450,1500,MONSOON_AND_CURRENTS,HIGH,,"Conexão marítima do sistema do ouro da costa suaíli; o ouro chegava a Sofala pelo interior e era articulado à rede de Kilwa.",INDIRECT,UNKNOWN,B,NETWORK,ALPERS_IOWH,"Rota estrutural da rede pré-portuguesa; não representa controle territorial de Kilwa sobre toda a produção aurífera."
R_KIL_MOZ,KIL,MOZ,COASTAL_OCEANIC,PREEXISTING_NETWORK,1450,1500,MONSOONAL,HIGH,,"Ligação costeira dentro da rede suaíli do Índico ocidental.",INDIRECT,UNKNOWN,B,NETWORK,ALPERS_IOWH|SUBRAHMANYAM_PEA,"A rota representa conectividade regional, não uma carreira portuguesa."
R_MOZ_MOM,MOZ,MOM,COASTAL_OCEANIC,PREEXISTING_NETWORK,1450,1500,MONSOONAL,HIGH,,"Ligação entre portos da costa suaíli; Gama percorreu esse eixo em 1498.",LOW,UNKNOWN,B,NETWORK,SUBRAHMANYAM_PEA|ALPERS_IOWH,"A presença portuguesa em 1498 usa uma rede costeira anterior."
R_MOM_MAL,MOM,MAL,COASTAL_OCEANIC,PREEXISTING_NETWORK,1450,1500,MONSOONAL,HIGH,,"Ligação entre cidades-Estado suaílis do norte; Gama passou de Mombaça a Melinde em abril de 1498.",LOW,UNKNOWN,B,NETWORK,SUBRAHMANYAM_PEA|ALPERS_IOWH,"O trecho integra a rede regional anterior à presença portuguesa."
R_MAL_CAL,MAL,CAL,OCEANIC,PREEXISTING_NETWORK,1450,1500,SW_NE_MONSOON_CYCLE,HIGH,,"Travessia do oeste do Índico dependente da janela monçônica; em 1498 Gama partiu de Melinde com piloto guzerate rumo a Calecute.",INDIRECT,UNKNOWN,A,NODE_DIRECT,SUBRAHMANYAM_PEA|ALPERS_IOWH,"A travessia portuguesa de 1498 não cria a conexão: navios indianos e pilotos já a conheciam."
R_CAL_ADE,CAL,ADE,OCEANIC,PREEXISTING_NETWORK,1450,1500,MONSOONAL,HIGH,,"Ligação do Malabar com o Mar Vermelho; parte do comércio de alto-mar orientado para oeste.",INDIRECT,UNKNOWN,A,REGIONAL,PRAKASH_ECE|SUBRAHMANYAM_PEA,"Aden representa o grande terminal do Mar Vermelho na base v0.1."
R_CAL_HUR,CAL,HUR,OCEANIC,PREEXISTING_NETWORK,1450,1500,MONSOONAL,HIGH,,"Ligação do Malabar com o Golfo Pérsico e Hurmuz.",INDIRECT,UNKNOWN,A,REGIONAL,PRAKASH_ECE|SUBRAHMANYAM_PEA,"Fluxos específicos serão refinados com evidência por mercadoria."
R_CAL_CAM,CAL,CAM,COASTAL_OCEANIC,PREEXISTING_NETWORK,1450,1500,SEASONAL,MEDIUM,,"Conexão costeira do Malabar para o norte até Gujarat.",INDIRECT,UNKNOWN,A,REGIONAL,PRAKASH_ECE,"Rota costeira agregada para a primeira base; escalas intermediárias serão adicionadas apenas se necessárias."
R_CAL_MLK,CAL,MLK,OCEANIC,PREEXISTING_NETWORK,1450,1500,MONSOONAL,HIGH,,"Ligação oriental entre Malabar e Melaka, provavelmente multietapas e dependente de monções.",INDIRECT,UNKNOWN,A,REGIONAL,PRAKASH_ECE,"Não implica viagem direta sem escalas."
R_CAM_MLK,CAM,MLK,OCEANIC,PREEXISTING_NETWORK,1450,1500,MONSOONAL,HIGH,,"Grande circuito entre Gujarat e Melaka, articulando tecidos indianos e mercadorias do Sudeste Asiático.",INDIRECT,UNKNOWN,A,NETWORK,PRAKASH_ECE|SUBRAHMANYAM_PEA,"Rota fundamental para demonstrar que a economia índica é reticular e anterior à chegada portuguesa."
